,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,season,PLAYER_NAME_CLEAN
0,0021601205,1610612748,MIA,203186,Willie Reed,2016-17,Willie Reed
1,0021601205,1610612739,CLE,1627770,Kay Felder,2016-17,Kay Felder
2,0021601205,1610612748,MIA,1626196,Josh Richardson,2016-17,Josh Richardson
3,0021601205,1610612739,CLE,101114,Deron Williams,2016-17,Deron Williams
4,0021601205,1610612748,MIA,201609,Goran Dragic,2016-17,Goran Dragic
5,0021601205,1610612739,CLE,2747,JR Smith,2016-17,JR Smith
6,0021601205,1610612739,CLE,202697,Iman Shumpert,2016-17,Iman Shumpert
7,0021601205,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
8,0021601205,1610612748,MIA,201949,James Johnson,2016-17,James Johnson
9,0021601205,1610612748,MIA,202355,Hassan Whiteside,2016-17,Hassan Whiteside
10,0021601197,1610612739,CLE,101114,Deron Williams,2016-17,Deron Williams
11,0021601197,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
12,0021601197,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
13,0021601197,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
14,0021601197,1610612737,ATL,203501,Tim Hardaway Jr.,2016-17,Tim Hardaway Jr.
15,0021601197,1610612737,ATL,200794,Paul Millsap,2016-17,Paul Millsap
16,0021601197,1610612739,CLE,2747,JR Smith,2016-17,JR Smith
17,0021601197,1610612737,ATL,203145,Kent Bazemore,2016-17,Kent Bazemore
18,0021601197,1610612737,ATL,203471,Dennis Schröder,2016-17,Dennis Schroder
19,0021601197,1610612737,ATL,1627752,Taurean Prince,2016-17,Taurean Prince
20,0021601161,1610612759,SAS,1938,Manu Ginobili,2016-17,Manu Ginobili
21,0021601161,1610612759,SAS,200746,LaMarcus Aldridge,2016-17,LaMarcus Aldridge
22,0021601161,1610612759,SAS,202695,Kawhi Leonard,2016-17,Kawhi Leonard
23,0021601161,1610612763,MEM,2216,Zach Randolph,2016-17,Zach Randolph
24,0021601161,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
25,0021601161,1610612759,SAS,2200,Pau Gasol,2016-17,Pau Gasol
26,0021601161,1610612759,SAS,2225,Tony Parker,2016-17,Tony Parker
27,0021601161,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
28,0021601161,1610612763,MEM,203584,Troy Daniels,2016-17,Troy Daniels
29,0021601161,1610612763,MEM,201148,Brandan Wright,2016-17,Brandan Wright
30,0021601150,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
31,0021601150,1610612754,IND,202338,Kevin Seraphin,2016-17,Kevin Seraphin
32,0021601150,1610612754,IND,202331,Paul George,2016-17,Paul George
33,0021601150,1610612754,IND,1626167,Myles Turner,2016-17,Myles Turner
34,0021601150,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
35,0021601150,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
36,0021601150,1610612739,CLE,202684,Tristan Thompson,2016-17,Tristan Thompson
37,0021601150,1610612739,CLE,2747,JR Smith,2016-17,JR Smith
38,0021601150,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
39,0021601150,1610612754,IND,101145,Monta Ellis,2016-17,Monta Ellis
40,0021601130,1610612749,MIL,203141,Mirza Teletovic,2016-17,Mirza Teletovic
41,0021601130,1610612749,MIL,201563,Michael Beasley,2016-17,Michael Beasley
42,0021601130,1610612749,MIL,201150,Spencer Hawes,2016-17,Spencer Hawes
43,0021601130,1610612749,MIL,203507,Giannis Antetokounmpo,2016-17,Giannis Antetokounmpo
44,0021601130,1610612749,MIL,203114,Khris Middleton,2016-17,Khris Middleton
45,0021601130,1610612765,DET,203484,Kentavious Caldwell-Pope,2016-17,Kentavious Caldwell-Pope
46,0021601130,1610612765,DET,202694,Marcus Morris Sr.,2016-17,Marcus Morris Sr.
47,0021601130,1610612765,DET,202699,Tobias Harris,2016-17,Tobias Harris
48,0021601130,1610612765,DET,202397,Ish Smith,2016-17,Ish Smith
49,0021601130,1610612765,DET,203083,Andre Drummond,2016-17,Andre Drummond
50,0021601112,1610612760,OKC,202708,Norris Cole,2016-17,Norris Cole
51,0021601112,1610612753,ORL,203082,Terrence Ross,2016-17,Terrence Ross
52,0021601112,1610612760,OKC,203506,Victor Oladipo,2016-17,Victor Oladipo
53,0021601112,1610612760,OKC,201566,Russell Westbrook,2016-17,Russell Westbrook
54,0021601112,1610612753,ORL,203095,Evan Fournier,2016-17,Evan Fournier
55,0021601112,1610612753,ORL,203932,Aaron Gordon,2016-17,Aaron Gordon
56,0021601112,1610612760,OKC,203926,Doug McDermott,2016-17,Doug McDermott
57,0021601112,1610612753,ORL,203901,Elfrid Payton,2016-17,Elfrid Payton
58,0021601112,1610612760,OKC,203460,Andre Roberson,2016-17,Andre Roberson
59,0021601112,1610612753,ORL,202696,Nikola Vučević,2016-17,Nikola Vucevic
60,0021601080,1610612747,LAL,203903,Jordan Clarkson,2016-17,Jordan Clarkson
61,0021601080,1610612750,MIN,203952,Andrew Wiggins,2016-17,Andrew Wiggins
